video,frame,xtl,ytl,xbr,ybr,num_boxes
IMG_0037,40,1723,1972,1777,1983,283
IMG_0037,40,545,1972,556,1984,283
IMG_0037,40,1355,1971,1449,1983,283
IMG_0037,40,1135,1969,1266,1979,283
IMG_0037,40,1862,1968,1918,1974,283
IMG_0037,40,1517,1968,1614,1980,283
IMG_0037,40,1086,1968,1131,1974,283
IMG_0037,40,1804,1966,1860,1974,283
IMG_0037,40,1748,1965,1804,1972,283
IMG_0037,40,1409,1960,1448,1970,283
IMG_0037,40,1383,1960,1413,1973,283
IMG_0037,40,1044,1960,1083,1973,283
IMG_0037,40,1525,1955,1632,1975,283
IMG_0037,40,658,1954,737,2051,283
IMG_0037,40,1354,1953,1446,1975,283
IMG_0037,40,1165,1952,1211,1963,283
IMG_0037,40,1063,1952,1097,1961,283
IMG_0037,40,1005,1952,1039,1965,283
IMG_0037,40,1433,1951,1553,1981,283
IMG_0037,40,1108,1951,1178,1968,283
IMG_0037,40,919,1951,949,1988,283
IMG_0037,40,1343,1950,1392,1956,283
IMG_0037,40,1895,1949,1950,1954,283
IMG_0037,40,1621,1949,1745,1973,283
IMG_0037,40,949,1946,1006,1959,283
IMG_0037,40,1778,1945,1883,1952,283
IMG_0037,40,1396,1945,1473,1955,283
IMG_0037,40,1721,1944,1775,1954,283
IMG_0037,40,1684,1944,1719,1953,283
IMG_0037,40,552,1942,567,1964,283
IMG_0037,40,1099,1940,1123,1945,283
IMG_0037,40,1062,1940,1098,1945,283
IMG_0037,40,770,1940,888,2105,283
IMG_0037,40,1124,1939,1149,1944,283
IMG_0037,40,992,1939,1059,1956,283
IMG_0037,40,624,1939,697,1965,283
IMG_0037,40,599,1939,688,1967,283
IMG_0037,40,1563,1938,1616,1956,283
IMG_0037,40,939,1935,993,1943,283
IMG_0037,40,420,1934,445,1939,283
IMG_0037,40,672,1932,725,1967,283
IMG_0037,40,473,1932,503,1935,283
IMG_0037,40,1509,1931,1562,1943,283
IMG_0037,40,281,1931,332,1935,283
IMG_0037,40,1454,1928,1507,1934,283
IMG_0037,40,334,1928,361,1936,283
IMG_0037,40,1059,1927,1098,1943,283
IMG_0037,40,1024,1927,1051,1937,283
IMG_0037,40,476,1927,509,1932,283
IMG_0037,40,305,1927,332,1931,283
IMG_0037,40,422,1925,449,1930,283
IMG_0037,40,223,1925,248,1930,283
IMG_0037,40,195,1925,220,1929,283
IMG_0037,40,1398,1924,1452,1929,283
IMG_0037,40,395,1924,420,1929,283
IMG_0037,40,169,1924,192,1933,283
IMG_0037,40,337,1923,392,1929,283
IMG_0037,40,309,1922,336,1927,283
IMG_0037,40,96,1921,121,1929,283
IMG_0037,40,2149,1920,2160,1967,283
IMG_0037,40,902,1920,928,1948,283
IMG_0037,40,784,1920,899,2081,283
IMG_0037,40,172,1918,307,1926,283
IMG_0037,40,645,1916,683,1932,283
IMG_0037,40,58,1915,110,1922,283
IMG_0037,40,342,1912,396,1917,283
IMG_0037,40,597,1908,651,1927,283
IMG_0037,40,367,1908,462,1916,283
IMG_0037,40,2115,1897,2146,1963,283
IMG_0037,40,2094,1897,2116,1953,283
IMG_0037,40,2067,1896,2088,1952,283
IMG_0037,40,2071,1895,2083,1933,283
IMG_0037,40,2037,1895,2058,1949,283
IMG_0037,40,709,1894,719,1918,283
IMG_0037,40,486,1894,537,1905,283
IMG_0037,40,2010,1893,2029,1949,283
IMG_0037,40,1980,1892,2001,1948,283
IMG_0037,40,1951,1890,1972,1945,283
IMG_0037,40,1908,1889,1943,1943,283
IMG_0037,40,1888,1888,1915,1940,283
IMG_0037,40,1870,1888,1889,1927,283
IMG_0037,40,1837,1887,1857,1936,283
IMG_0037,40,455,1887,509,1900,283
IMG_0037,40,1809,1886,1830,1936,283
IMG_0037,40,1780,1885,1803,1936,283
IMG_0037,40,1752,1883,1776,1936,283
IMG_0037,40,1723,1883,1748,1938,283
IMG_0037,40,1695,1882,1722,1940,283
IMG_0037,40,1667,1881,1695,1940,283
IMG_0037,40,1640,1880,1669,1941,283
IMG_0037,40,179,1879,227,1893,283
IMG_0037,40,1575,1878,1641,1952,283
IMG_0037,40,548,1878,667,1930,283
IMG_0037,40,1550,1877,1600,1935,283
IMG_0037,40,1541,1877,1572,1916,283
IMG_0037,40,725,1877,752,1917,283
IMG_0037,40,1492,1876,1545,1920,283
IMG_0037,40,1465,1875,1510,1924,283
IMG_0037,40,1442,1874,1485,1915,283
IMG_0037,40,1426,1874,1456,1920,283
IMG_0037,40,1398,1872,1418,1918,283
IMG_0037,40,1374,1872,1392,1917,283
IMG_0037,40,1348,1870,1364,1912,283
IMG_0037,40,1317,1869,1338,1919,283
IMG_0037,40,1288,1868,1311,1921,283
IMG_0037,40,1263,1868,1286,1918,283
IMG_0037,40,1236,1867,1257,1920,283
IMG_0037,40,1210,1866,1231,1914,283
IMG_0037,40,1184,1865,1205,1914,283
IMG_0037,40,1159,1863,1178,1912,283
IMG_0037,40,1134,1863,1151,1912,283
IMG_0037,40,1108,1862,1126,1911,283
IMG_0037,40,1081,1861,1100,1909,283
IMG_0037,40,1063,1859,1074,1884,283
IMG_0037,40,1010,1859,1083,1920,283
IMG_0037,40,1001,1858,1019,1906,283
IMG_0037,40,975,1857,992,1901,283
IMG_0037,40,947,1856,965,1907,283
IMG_0037,40,903,1855,937,1908,283
IMG_0037,40,895,1854,910,1903,283
IMG_0037,40,809,1850,818,1877,283
IMG_0037,40,798,1845,806,1884,283
IMG_0037,40,655,1844,735,1905,283
IMG_0037,40,474,1837,513,1875,283
IMG_0037,40,462,1837,475,1870,283
IMG_0037,40,321,1834,457,1898,283
IMG_0037,40,394,1833,430,1867,283
IMG_0037,40,366,1833,409,1879,283
IMG_0037,40,338,1831,374,1879,283
IMG_0037,40,265,1829,345,1895,283
IMG_0037,40,236,1827,289,1892,283
IMG_0037,40,214,1825,256,1893,283
IMG_0037,40,206,1824,222,1875,283
IMG_0037,40,152,1823,204,1888,283
IMG_0037,40,145,1822,171,1888,283
IMG_0037,40,124,1822,137,1864,283
IMG_0037,40,93,1821,108,1871,283
IMG_0037,40,95,1820,103,1850,283
IMG_0037,40,69,1819,80,1853,283
IMG_0037,40,561,1733,588,1776,283
IMG_0037,40,609,1719,666,1736,283
IMG_0037,40,604,1632,636,1651,283
IMG_0037,40,583,1622,602,1634,283
IMG_0037,40,559,1612,579,1621,283
IMG_0037,40,512,1609,524,1629,283
IMG_0037,40,460,1511,560,1885,283
IMG_0037,40,364,1434,447,1497,283
IMG_0037,40,423,1419,569,1474,283
IMG_0037,40,360,1408,365,1433,283
IMG_0037,40,352,1357,359,1396,283
IMG_0037,40,424,1334,584,1378,283
IMG_0037,40,524,1330,538,1339,283
IMG_0037,40,541,1300,654,1338,283
IMG_0037,40,490,1292,610,1333,283
IMG_0037,40,565,1261,593,1273,283
IMG_0037,40,351,1238,646,1353,283
IMG_0037,40,680,1224,862,1887,283
IMG_0037,40,0,1221,264,1365,283
IMG_0037,40,539,1220,568,1230,283
IMG_0037,40,311,1211,384,1238,283
IMG_0037,40,413,1208,432,1218,283
IMG_0037,40,387,1202,416,1212,283
IMG_0037,40,289,1187,417,1204,283
IMG_0037,40,645,1186,704,1227,283
IMG_0037,40,654,1184,676,1195,283
IMG_0037,40,403,1166,414,1186,283
IMG_0037,40,0,1144,402,1233,283
IMG_0037,40,647,1143,666,1183,283
IMG_0037,40,470,1131,610,1278,283
IMG_0037,40,623,1123,646,1162,283
IMG_0037,40,625,1109,633,1126,283
IMG_0037,40,390,1088,404,1143,283
IMG_0037,40,651,1087,675,1113,283
IMG_0037,40,441,1085,448,1114,283
IMG_0037,40,428,1039,466,1072,283
IMG_0037,40,476,1036,492,1047,283
IMG_0037,40,428,1028,457,1045,283
IMG_0037,40,2060,611,2084,626,283
IMG_0037,40,2042,610,2061,627,283
IMG_0037,40,396,566,408,584,283
IMG_0037,40,379,527,412,565,283
IMG_0037,40,415,495,437,525,283
IMG_0037,40,381,494,388,525,283
IMG_0037,40,415,462,429,491,283
IMG_0037,40,380,459,388,490,283
IMG_0037,40,415,426,439,458,283
IMG_0037,40,380,425,388,456,283
IMG_0037,40,416,392,440,422,283
IMG_0037,40,379,389,388,421,283
IMG_0037,40,2132,344,2160,348,283
IMG_0037,40,1798,272,1825,292,283
IMG_0037,40,1739,259,1766,271,283
IMG_0037,40,1708,248,1740,271,283
IMG_0037,40,1867,238,1897,244,283
IMG_0037,40,1803,234,1830,252,283
IMG_0037,40,1806,231,1835,238,283
IMG_0037,40,1742,225,1800,237,283
IMG_0037,40,1709,220,1737,250,283
IMG_0037,40,1866,208,1898,238,283
IMG_0037,40,1900,207,1960,217,283
IMG_0037,40,1872,202,1900,208,283
IMG_0037,40,1903,201,1932,208,283
IMG_0037,40,1840,200,1869,207,283
IMG_0037,40,1809,196,1838,203,283
IMG_0037,40,1775,187,1808,205,283
IMG_0037,40,1714,178,1777,213,283
IMG_0037,40,1683,175,1715,204,283
IMG_0037,40,1903,172,1932,183,283
IMG_0037,40,1871,171,1901,196,283
IMG_0037,40,1874,166,1904,171,283
IMG_0037,40,1717,145,1873,190,283
IMG_0037,40,1685,145,1715,175,283
IMG_0037,40,1907,136,1967,152,283
IMG_0037,40,1625,136,1655,151,283
IMG_0037,40,1909,130,1939,136,283
IMG_0037,40,1844,125,1907,161,283
IMG_0037,40,1720,110,1877,138,283
IMG_0037,40,1626,106,1655,114,283
IMG_0037,40,1596,97,1627,116,283
IMG_0037,40,1880,95,1974,111,283
IMG_0037,40,1658,89,1721,117,283
IMG_0037,40,1692,70,1912,110,283
IMG_0037,40,1598,65,1630,86,283
IMG_0037,40,1629,63,1692,79,283
IMG_0037,40,2041,58,2103,68,283
IMG_0037,40,1726,37,1976,75,283
IMG_0037,40,1663,29,1727,44,283
IMG_0037,40,1632,29,1663,42,283
IMG_0037,40,1574,29,1632,44,283
IMG_0037,40,2014,23,2074,31,283
IMG_0037,40,2076,18,2109,30,283
IMG_0037,40,1663,0,1982,36,283
IMG_0037,41,1136,2465,1258,2493,310
IMG_0037,41,1108,2453,1190,2480,310
IMG_0037,41,1075,2453,1144,2459,310
IMG_0037,41,214,2435,240,2447,310
IMG_0037,41,1198,2428,1263,2459,310
IMG_0037,41,1076,2416,1128,2440,310
IMG_0037,41,1083,2408,1122,2425,310
IMG_0037,41,148,2405,220,2461,310
IMG_0037,41,183,2402,199,2415,310
IMG_0037,41,163,2367,217,2454,310
IMG_0037,41,196,2363,232,2397,310
IMG_0037,41,1064,2353,1094,2379,310
IMG_0037,41,199,2335,210,2376,310
IMG_0037,41,235,2306,261,2312,310
IMG_0037,41,1056,2289,1089,2351,310
IMG_0037,41,192,2271,231,2315,310
IMG_0037,41,110,2243,146,2369,310
IMG_0037,41,129,2239,164,2360,310
IMG_0037,41,307,2208,319,2248,310
IMG_0037,41,585,2203,609,2221,310
IMG_0037,41,621,2150,638,2164,310
IMG_0037,41,886,2141,932,2237,310
IMG_0037,41,624,2140,654,2176,310
IMG_0037,41,510,2091,530,2125,310
IMG_0037,41,977,2084,986,2114,310
IMG_0037,41,533,2056,610,2096,310
IMG_0037,41,527,2016,535,2049,310
IMG_0037,41,667,2000,766,2113,310
IMG_0037,41,794,1986,888,2088,310
IMG_0037,41,648,1982,702,2045,310
IMG_0037,41,1873,1975,1900,1991,310
IMG_0037,41,1791,1974,1814,1986,310
IMG_0037,41,1730,1973,1770,1989,310
IMG_0037,41,1817,1971,1836,1989,310
IMG_0037,41,1767,1971,1797,1985,310
IMG_0037,41,1712,1970,1742,1983,310
IMG_0037,41,705,1970,716,1982,310
IMG_0037,41,1410,1955,1468,1971,310
IMG_0037,41,982,1954,1020,1962,310
IMG_0037,41,912,1954,935,1986,310
IMG_0037,41,1396,1953,1442,1968,310
IMG_0037,41,1371,1953,1415,1971,310
IMG_0037,41,931,1951,977,1958,310
IMG_0037,41,544,1945,558,1963,310
IMG_0037,41,661,1942,697,1966,310
IMG_0037,41,547,1942,669,1979,310
IMG_0037,41,760,1941,886,2129,310
IMG_0037,41,1478,1936,1522,1956,310
IMG_0037,41,904,1934,934,1951,310
IMG_0037,41,536,1934,676,1979,310
IMG_0037,41,567,1934,605,1944,310
IMG_0037,41,710,1933,726,1946,310
IMG_0037,41,335,1930,447,1936,310
IMG_0037,41,224,1930,277,1935,310
IMG_0037,41,251,1928,333,1939,310
IMG_0037,41,168,1926,221,1934,310
IMG_0037,41,393,1925,447,1931,310
IMG_0037,41,308,1924,334,1929,310
IMG_0037,41,336,1923,389,1930,310
IMG_0037,41,590,1922,608,1927,310
IMG_0037,41,226,1922,306,1928,310
IMG_0037,41,195,1921,223,1926,310
IMG_0037,41,171,1921,194,1926,310
IMG_0037,41,774,1920,877,1991,310
IMG_0037,41,547,1920,562,1930,310
IMG_0037,41,2141,1919,2160,1988,310
IMG_0037,41,133,1919,166,1924,310
IMG_0037,41,71,1918,165,1934,310
IMG_0037,41,565,1908,639,1924,310
IMG_0037,41,880,1899,888,1911,310
IMG_0037,41,2113,1897,2141,1986,310
IMG_0037,41,2082,1896,2111,1982,310
IMG_0037,41,2053,1895,2083,1982,310
IMG_0037,41,708,1895,720,1919,310
IMG_0037,41,2023,1894,2055,1980,310
IMG_0037,41,564,1894,687,1930,310
IMG_0037,41,1999,1893,2025,1978,310
IMG_0037,41,1967,1892,1997,1975,310
IMG_0037,41,1942,1890,1968,1975,310
IMG_0037,41,1898,1890,1940,1973,310
IMG_0037,41,1876,1888,1911,1973,310
IMG_0037,41,1838,1888,1883,1975,310
IMG_0037,41,1810,1887,1858,1972,310
IMG_0037,41,1780,1886,1839,1972,310
IMG_0037,41,1749,1884,1812,1970,310
IMG_0037,41,1694,1883,1784,1970,310
IMG_0037,41,1684,1882,1728,1973,310
IMG_0037,41,93,1881,119,1893,310
IMG_0037,41,1607,1879,1701,1971,310
IMG_0037,41,1581,1877,1610,1962,310
IMG_0037,41,527,1877,573,1922,310
IMG_0037,41,1518,1876,1553,1958,310
IMG_0037,41,1404,1876,1430,1901,310
IMG_0037,41,1552,1872,1582,1961,310
IMG_0037,41,1369,1872,1457,1950,310
IMG_0037,41,1422,1871,1533,1954,310
IMG_0037,41,1349,1871,1403,1949,310
IMG_0037,41,1332,1870,1377,1946,310
IMG_0037,41,1311,1869,1343,1941,310
IMG_0037,41,1285,1867,1308,1944,310
IMG_0037,41,1256,1867,1281,1941,310
IMG_0037,41,1227,1866,1253,1941,310
IMG_0037,41,1197,1866,1227,1941,310
IMG_0037,41,1172,1864,1201,1944,310
IMG_0037,41,51,1864,82,1889,310
IMG_0037,41,1148,1863,1174,1943,310
IMG_0037,41,1120,1863,1147,1943,310
IMG_0037,41,115,1862,139,1883,310
IMG_0037,41,1092,1861,1122,1943,310
IMG_0037,41,1066,1861,1097,1944,310
IMG_0037,41,1047,1859,1070,1949,310
IMG_0037,41,1019,1859,1042,1940,310
IMG_0037,41,695,1859,728,1879,310
IMG_0037,41,121,1858,169,1893,310
IMG_0037,41,993,1857,1015,1935,310
IMG_0037,41,953,1857,992,1926,310
IMG_0037,41,925,1856,966,1930,310
IMG_0037,41,899,1854,947,1926,310
IMG_0037,41,884,1853,921,1909,310
IMG_0037,41,864,1853,878,1878,310
IMG_0037,41,64,1853,111,1890,310
IMG_0037,41,0,1853,8,1877,310
IMG_0037,41,799,1849,810,1862,310
IMG_0037,41,483,1844,493,1868,310
IMG_0037,41,786,1842,796,1885,310
IMG_0037,41,426,1842,436,1866,310
IMG_0037,41,177,1841,214,1892,310
IMG_0037,41,399,1840,408,1865,310
IMG_0037,41,155,1839,200,1879,310
IMG_0037,41,448,1836,469,1916,310
IMG_0037,41,417,1836,442,1921,310
IMG_0037,41,190,1836,211,1857,310
IMG_0037,41,162,1834,183,1856,310
IMG_0037,41,392,1833,414,1913,310
IMG_0037,41,93,1833,104,1856,310
IMG_0037,41,64,1833,74,1860,310
IMG_0037,41,363,1832,387,1910,310
IMG_0037,41,371,1832,381,1863,310
IMG_0037,41,136,1832,156,1854,310
IMG_0037,41,337,1830,359,1907,310
IMG_0037,41,343,1830,351,1862,310
IMG_0037,41,104,1830,127,1853,310
IMG_0037,41,312,1829,331,1895,310
IMG_0037,41,315,1829,325,1860,310
IMG_0037,41,84,1829,99,1850,310
IMG_0037,41,275,1828,301,1898,310
IMG_0037,41,243,1828,275,1894,310
IMG_0037,41,62,1828,71,1850,310
IMG_0037,41,27,1828,42,1849,310
IMG_0037,41,259,1827,268,1859,310
IMG_0037,41,4,1827,15,1849,310
IMG_0037,41,228,1826,254,1894,310
IMG_0037,41,182,1823,205,1837,310
IMG_0037,41,154,1822,177,1835,310
IMG_0037,41,126,1821,148,1833,310
IMG_0037,41,30,1818,54,1888,310
IMG_0037,41,8,1816,32,1855,310
IMG_0037,41,626,1732,662,1750,310
IMG_0037,41,557,1726,589,1776,310
IMG_0037,41,540,1665,568,1703,310
IMG_0037,41,628,1654,648,1660,310
IMG_0037,41,451,1499,537,1934,310
IMG_0037,41,360,1412,449,1498,310
IMG_0037,41,354,1368,361,1411,310
IMG_0037,41,574,1360,857,1906,310
IMG_0037,41,430,1329,560,1367,310
IMG_0037,41,409,1321,518,1348,310
IMG_0037,41,521,1298,630,1328,310
IMG_0037,41,754,1295,777,1362,310
IMG_0037,41,467,1283,592,1318,310
IMG_0037,41,526,1211,557,1221,310
IMG_0037,41,740,1210,776,1230,310
IMG_0037,41,352,1206,656,1332,310
IMG_0037,41,288,1193,315,1204,310
IMG_0037,41,318,1189,402,1202,310
IMG_0037,41,0,1144,408,1236,310
IMG_0037,41,632,1138,781,1278,310
IMG_0037,41,505,1122,600,1219,310
IMG_0037,41,612,1115,644,1156,310
IMG_0037,41,341,1104,393,1151,310
IMG_0037,41,431,1072,437,1103,310
IMG_0037,41,421,1028,458,1061,310
IMG_0037,41,468,1026,485,1038,310
IMG_0037,41,424,1015,447,1030,310
IMG_0037,41,0,1008,380,1138,310
IMG_0037,41,563,1007,585,1019,310
IMG_0037,41,2049,612,2083,627,310
IMG_0037,41,375,530,419,583,310
IMG_0037,41,382,428,385,459,310
IMG_0037,41,381,392,386,424,310
IMG_0037,41,414,358,418,390,310
IMG_0037,41,380,357,387,390,310
IMG_0037,41,379,322,387,355,310
IMG_0037,41,374,287,387,320,310
IMG_0037,41,228,284,319,290,310
IMG_0037,41,383,252,387,284,310
IMG_0037,41,259,250,317,256,310
IMG_0037,41,287,214,347,220,310
IMG_0037,41,227,214,286,220,310
IMG_0037,41,2083,201,2089,234,310
IMG_0037,41,1592,184,1621,213,310
IMG_0037,41,1589,177,1616,211,310
IMG_0037,41,195,176,225,180,310
IMG_0037,41,2014,170,2028,238,310
IMG_0037,41,74,167,130,174,310
IMG_0037,41,2087,166,2094,199,310
IMG_0037,41,73,163,131,169,310
IMG_0037,41,1767,160,1785,229,310
IMG_0037,41,1698,149,1725,218,310
IMG_0037,41,1626,145,1654,177,310
IMG_0037,41,1594,145,1623,177,310
IMG_0037,41,1653,143,1680,174,310
IMG_0037,41,225,142,285,147,310
IMG_0037,41,165,142,257,154,310
IMG_0037,41,1623,141,1649,166,310
IMG_0037,41,1591,141,1618,174,310
IMG_0037,41,163,137,224,144,310
IMG_0037,41,1897,136,1906,207,310
IMG_0037,41,1066,126,1111,141,310
IMG_0037,41,1771,123,1782,158,310
IMG_0037,41,1659,111,1688,143,310
IMG_0037,41,1566,111,1594,144,310
IMG_0037,41,258,111,337,119,310
IMG_0037,41,196,110,257,118,310
IMG_0037,41,1686,109,1713,140,310
IMG_0037,41,1656,107,1683,140,310
IMG_0037,41,1563,107,1589,142,310
IMG_0037,41,165,107,195,114,310
IMG_0037,41,1594,106,1621,140,310
IMG_0037,41,1870,99,1878,169,310
IMG_0037,41,130,98,254,112,310
IMG_0037,41,2004,97,2031,119,310
IMG_0037,41,2062,96,2099,166,310
IMG_0037,41,1811,93,1822,162,310
IMG_0037,41,1098,91,1142,97,310
IMG_0037,41,40,90,100,96,310
IMG_0037,41,1722,85,1752,153,310
IMG_0037,41,1689,78,1735,148,310
IMG_0037,41,1569,77,1597,108,310
IMG_0037,41,227,76,256,83,310
IMG_0037,41,1660,75,1690,107,310
IMG_0037,41,1495,75,1503,137,310
IMG_0037,41,1524,74,1560,108,310
IMG_0037,41,195,74,225,81,310
IMG_0037,41,1690,73,1717,107,310
IMG_0037,41,1541,72,1592,108,310
IMG_0037,41,1597,71,1687,142,310
IMG_0037,41,223,71,299,78,310
IMG_0037,41,164,71,194,79,310
IMG_0037,41,161,66,222,73,310
IMG_0037,41,2014,65,2039,167,310
IMG_0037,41,1903,64,1919,135,310
IMG_0037,41,2041,62,2071,97,310
IMG_0037,41,99,58,159,67,310
IMG_0037,41,1069,53,1113,61,310
IMG_0037,41,37,53,98,58,310
IMG_0037,41,1727,49,1755,83,310
IMG_0037,41,1753,48,1777,81,310
IMG_0037,41,1695,42,1725,77,310
IMG_0037,41,1571,42,1599,73,310
IMG_0037,41,1467,40,1476,111,310
IMG_0037,41,1436,40,1445,74,310
IMG_0037,41,288,39,348,46,310
IMG_0037,41,1596,38,1631,107,310
IMG_0037,41,1527,38,1564,74,310
IMG_0037,41,1665,37,1720,73,310
IMG_0037,41,1628,37,1662,105,310
IMG_0037,41,1554,37,1594,73,310
IMG_0037,41,1405,37,1413,70,310
IMG_0037,41,223,35,284,40,310
IMG_0037,41,192,32,222,38,310
IMG_0037,41,1943,29,1965,99,310
IMG_0037,41,1883,28,1893,64,310
IMG_0037,41,2043,27,2073,60,310
IMG_0037,41,2072,26,2108,94,310
IMG_0037,41,2025,25,2043,61,310
IMG_0037,41,2073,24,2085,56,310
IMG_0037,41,2011,24,2038,51,310
IMG_0037,41,1873,24,1887,167,310
IMG_0037,41,69,24,130,36,310
IMG_0037,41,2041,23,2069,58,310
IMG_0037,41,1809,20,1827,128,310
IMG_0037,41,1071,18,1140,23,310
IMG_0037,41,36,16,190,35,310
IMG_0037,41,1732,12,1770,46,310
IMG_0037,41,1699,6,1753,40,310
IMG_0037,41,1438,5,1449,42,310
IMG_0037,41,1662,3,1695,68,310
IMG_0037,41,1500,3,1513,73,310
IMG_0037,41,257,3,318,11,310
IMG_0037,41,1574,2,1602,39,310
IMG_0037,41,2097,0,2111,24,310
IMG_0037,41,2048,0,2077,24,310
IMG_0037,41,1933,0,1952,137,310
IMG_0037,41,1915,0,1924,64,310
IMG_0037,41,1912,0,1921,63,310
IMG_0037,41,1841,0,1859,131,310
IMG_0037,41,1788,0,1803,51,310
IMG_0037,41,1761,0,1792,123,310
IMG_0037,41,1696,0,1728,34,310
IMG_0037,41,1664,0,1692,32,310
IMG_0037,41,1630,0,1664,68,310
IMG_0037,41,1599,0,1640,71,310
IMG_0037,41,1601,0,1618,34,310
IMG_0037,41,1542,0,1599,38,310
IMG_0037,41,1525,0,1566,38,310
IMG_0037,41,1472,0,1481,40,310
IMG_0037,41,1406,0,1415,35,310
IMG_0037,41,254,0,282,5,310
IMG_0037,41,162,0,191,8,310
IMG_0037,42,1137,2473,1160,2478,305
IMG_0037,42,1136,2456,1259,2491,305
IMG_0037,42,1058,2450,1144,2456,305
IMG_0037,42,1078,2449,1189,2478,305
IMG_0037,42,1228,2442,1250,2466,305
IMG_0037,42,1226,2435,1246,2442,305
IMG_0037,42,1196,2422,1259,2452,305
IMG_0037,42,1098,2409,1128,2438,305
IMG_0037,42,1104,2405,1121,2423,305
IMG_0037,42,1136,2349,1151,2360,305
IMG_0037,42,1104,2341,1120,2368,305
IMG_0037,42,1046,2289,1092,2389,305
IMG_0037,42,459,2240,491,2251,305
IMG_0037,42,117,2240,131,2316,305
IMG_0037,42,130,2239,159,2333,305
IMG_0037,42,262,2208,300,2227,305
IMG_0037,42,379,2205,413,2220,305
IMG_0037,42,303,2204,346,2277,305
IMG_0037,42,552,2202,605,2229,305
IMG_0037,42,587,2149,629,2175,305
IMG_0037,42,612,2147,638,2190,305
IMG_0037,42,882,2144,935,2248,305
IMG_0037,42,495,2090,522,2129,305
IMG_0037,42,970,2086,978,2110,305
IMG_0037,42,527,2058,593,2093,305
IMG_0037,42,514,2032,525,2050,305
IMG_0037,42,641,2016,657,2032,305
IMG_0037,42,519,1999,529,2029,305
IMG_0037,42,608,1997,755,2118,305
IMG_0037,42,2072,1992,2115,2002,305
IMG_0037,42,1848,1990,1878,1999,305
IMG_0037,42,2045,1987,2105,2004,305
IMG_0037,42,2022,1983,2079,1999,305
IMG_0037,42,1994,1982,2050,2001,305
IMG_0037,42,783,1981,886,2100,305
IMG_0037,42,1962,1979,2023,1995,305
IMG_0037,42,748,1979,879,2128,305
IMG_0037,42,1737,1977,1771,1986,305
IMG_0037,42,1717,1976,1743,1990,305
IMG_0037,42,2118,1974,2157,1989,305
IMG_0037,42,1849,1973,1994,2002,305
IMG_0037,42,1789,1971,1882,1998,305
IMG_0037,42,1766,1969,1826,1987,305
IMG_0037,42,1687,1969,1770,1986,305
IMG_0037,42,2060,1964,2115,1983,305
IMG_0037,42,1486,1961,1536,1980,305
IMG_0037,42,753,1959,765,1979,305
IMG_0037,42,1916,1958,1947,1975,305
IMG_0037,42,904,1955,927,1982,305
IMG_0037,42,1946,1954,1974,1969,305
IMG_0037,42,1410,1953,1488,1972,305
IMG_0037,42,1353,1951,1442,1970,305
IMG_0037,42,1304,1948,1390,1964,305
IMG_0037,42,1233,1948,1281,1959,305
IMG_0037,42,1718,1946,1772,1968,305
IMG_0037,42,530,1946,547,1962,305
IMG_0037,42,1286,1945,1334,1967,305
IMG_0037,42,763,1939,774,1954,305
IMG_0037,42,2038,1937,2066,1960,305
IMG_0037,42,896,1937,910,1953,305
IMG_0037,42,537,1937,671,1977,305
IMG_0037,42,1473,1935,1519,1955,305
IMG_0037,42,1967,1932,2073,1981,305
IMG_0037,42,1448,1932,1500,1954,305
IMG_0037,42,1366,1931,1394,1947,305
IMG_0037,42,1947,1929,2034,1977,305
IMG_0037,42,523,1929,653,1974,305
IMG_0037,42,1949,1928,2007,1954,305
IMG_0037,42,1252,1928,1325,1961,305
IMG_0037,42,658,1928,699,1952,305
IMG_0037,42,1394,1927,1450,1951,305
IMG_0037,42,174,1927,193,1934,305
IMG_0037,42,1235,1924,1283,1941,305
IMG_0037,42,649,1923,675,1938,305
IMG_0037,42,1693,1921,1749,1947,305
IMG_0037,42,1671,1921,1721,1947,305
IMG_0037,42,1749,1920,1805,1947,305
IMG_0037,42,766,1920,875,1990,305
IMG_0037,42,574,1920,590,1927,305
IMG_0037,42,2097,1914,2134,1968,305
IMG_0037,42,884,1913,895,1927,305
IMG_0037,42,2089,1910,2109,1937,305
IMG_0037,42,1482,1910,1521,1934,305
IMG_0037,42,2041,1908,2094,1934,305
IMG_0037,42,594,1907,641,1920,305
IMG_0037,42,2023,1905,2065,1931,305
IMG_0037,42,2003,1904,2038,1929,305
IMG_0037,42,1427,1904,1478,1929,305
IMG_0037,42,1119,1904,1135,1927,305
IMG_0037,42,1398,1903,1444,1927,305
IMG_0037,42,1145,1902,1180,1926,305
IMG_0037,42,1955,1901,2009,1928,305
IMG_0037,42,1341,1901,1413,1948,305
IMG_0037,42,1181,1901,1234,1924,305
IMG_0037,42,1168,1901,1207,1925,305
IMG_0037,42,777,1901,789,1911,305
IMG_0037,42,1235,1900,1289,1923,305
IMG_0037,42,1211,1900,1261,1924,305
IMG_0037,42,576,1900,616,1912,305
IMG_0037,42,2144,1899,2159,1972,305
IMG_0037,42,1923,1899,1981,1954,305
IMG_0037,42,1340,1899,1394,1940,305
IMG_0037,42,1263,1899,1316,1924,305
IMG_0037,42,1842,1898,1894,1924,305
IMG_0037,42,1587,1898,1600,1939,305
IMG_0037,42,1310,1898,1371,1939,305
IMG_0037,42,1290,1898,1345,1923,305
IMG_0037,42,872,1898,886,1915,305
